entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'hashtags': [{'start': 58, 'end': 61, 'tag': 'DH'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,147279468,Twitter for Android,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T20:01:40.000Z,1496213621134794757,"RT @dhd2022: Unbedingt! Schaut Euch das 👇 bitte an, liebe #DH-Community. 

Mit unserem Partner „Moses Mendelssohn Zentrum für europäisch-jü…",
"{'urls': [{'start': 245, 'end': 268, 'url': 'https://t.co/TU3SFbRC7i', 'expanded_url': 'https://twitter.com/nubuker/status/1495721401986203650', 'display_url': 'twitter.com/nubuker/status…'}], 'hashtags': [{'start': 45, 'end': 48, 'tag': 'DH'}, {'start': 205, 'end': 213, 'tag': 'DHd2022'}, {'start': 220, 'end': 234, 'tag': 'dasistwichtig'}, {'start': 235, 'end': 244, 'tag': 'kulturbb'}], 'mentions': [{'start': 148, 'end': 159, 'username': 'MmzPotsdam', 'id': '1331572835886788608'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 17, 'quote_count': 0}",,2022-02-22T19:56:31.000Z,1496212326139191307,"Unbedingt! Schaut Euch das 👇 bitte an, liebe #DH-Community. 

Mit unserem Partner „Moses Mendelssohn Zentrum für europäisch-jüdische Studien (MMZ)“ @MmzPotsdam adressieren wir jüdische Kultur auch auf der #DHd2022. Denn #dasistwichtig #kulturbb https://t.co/TU3SFbRC7i",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T19:51:02.000Z,1496210946007650304,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…",
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,402625250,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T17:25:37.000Z,1496174349337911304,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'mentions': [{'start': 3, 'end': 14, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,796300684769562624,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T16:20:40.000Z,1496158007150919685,RT @realsci_DE: Wir waren heute sehr erfolgreich und waren am Nachmittag fertig mit Packen unserer Konferenztaschen 💪 Nach einer kleinen ge…,
"{'hashtags': [{'start': 263, 'end': 271, 'tag': 'DHd2022'}]}",de,810555350944464896,TweetDeck,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 15, 'quote_count': 1}",,2022-02-22T16:07:21.000Z,1496154653024731141,"Wir waren heute sehr erfolgreich und waren am Nachmittag fertig mit Packen unserer Konferenztaschen 💪 Nach einer kleinen gemeinsamen Mittagspause sitze ich nun an ConfTool, exportiere Teilnehmer:innenlisten für unsere Workshops, schreibe Workshopleitende an, ... #DHd2022",
"{'hashtags': [{'start': 60, 'end': 68, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,796300684769562624,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T10:36:47.000Z,1496071464847613952,RT @realsci_DE: Wir sind fleißig beim Tagungstaschen packen #DHd2022 Parallel bin ich mit Kolleg:innen in der Planung unseres Posterslams.…,
"{'urls': [{'start': 192, 'end': 215, 'url': 'https://t.co/G3uzMDiOfh', 'expanded_url': 'https://twitter.com/realsci_DE/status/1496068501672443906/photo/1', 'display_url': 'pic.twitter.com/G3uzMDiOfh'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}]}",de,810555350944464896,Twitter for iPhone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",,2022-02-22T10:25:01.000Z,1496068501672443906,Wir sind fleißig beim Tagungstaschen packen #DHd2022 Parallel bin ich mit Kolleg:innen in der Planung unseres Posterslams. Darum gibts die Antworten auf eure Fragen heute am Nachmittag/Abend. https://t.co/G3uzMDiOfh,
"{'hashtags': [{'start': 63, 'end': 72, 'tag': 'Wisskomm'}, {'start': 73, 'end': 76, 'tag': 'DH'}, {'start': 77, 'end': 84, 'tag': 'CitSci'}, {'start': 85, 'end': 104, 'tag': 'LoveLetterResearch'}, {'start': 105, 'end': 116, 'tag': 'WissPausen'}, {'start': 117, 'end': 125, 'tag': 'DHd2022'}, {'start': 126, 'end': 130, 'tag': 'LIS'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}]}",de,1120556610,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T08:49:26.000Z,1496044449381629956,RT @msiemund: Mein Plan diese Woche drüben bei den Scientists… #Wisskomm #DH #CitSci #LoveLetterResearch #WissPausen #DHd2022 #LIS,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1063406634549067776,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T08:11:42.000Z,1496034953011904514,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T08:05:24.000Z,1496033366092693508,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T08:05:11.000Z,1496033312435060737,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…,
"{'hashtags': [{'start': 176, 'end': 184, 'tag': 'dhd2022'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'steyer_ti', 'id': '3063951376'}, {'start': 11, 'end': 19, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 20, 'end': 27, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 28, 'end': 36, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1284392876,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",3063951376.0,2022-02-22T07:33:15.000Z,1496025275481608193,@steyer_ti @UWuttke @guhr_s @dhd2022 das klingt spannend! zum glück habe ich mich auch für euer panel 'einteilen' lassen. nur noch zwei wochen! spannung und vorfreude steigt!! #dhd2022,
"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/FMQp3vrIws', 'expanded_url': 'https://twitter.com/realsci_de/status/1496001811802513409', 'display_url': 'twitter.com/realsci_de/sta…'}], 'hashtags': [{'start': 49, 'end': 58, 'tag': 'Wisskomm'}, {'start': 59, 'end': 62, 'tag': 'DH'}, {'start': 63, 'end': 70, 'tag': 'CitSci'}, {'start': 71, 'end': 90, 'tag': 'LoveLetterResearch'}, {'start': 91, 'end': 102, 'tag': 'WissPausen'}, {'start': 103, 'end': 111, 'tag': 'DHd2022'}, {'start': 112, 'end': 116, 'tag': 'LIS'}]}",de,61145089,Twitter for iPhone,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",,2022-02-22T06:04:05.000Z,1496002838798942210,Mein Plan diese Woche drüben bei den Scientists… #Wisskomm #DH #CitSci #LoveLetterResearch #WissPausen #DHd2022 #LIS https://t.co/FMQp3vrIws,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,14937469,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T05:39:54.000Z,1495996751475617792,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…,
"{'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/dOX705ZeM5', 'expanded_url': 'https://bddy.me/3h6gwMY', 'display_url': 'bddy.me/3h6gwMY'}, {'start': 266, 'end': 289, 'url': 'https://t.co/Z05iskOWNK', 'expanded_url': 'https://twitter.com/hudsonalpha/status/1495926340054405121/photo/1', 'display_url': 'pic.twitter.com/Z05iskOWNK'}], 'hashtags': [{'start': 257, 'end': 265, 'tag': 'DHD2022'}]}",en,57030951,Salesforce - Social Studio,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T01:00:07.000Z,1495926340054405121,"Don't miss your opportunity to support children and families. Join us on the helix April 5, 2022 at 5:30 PM for the Double Helix Dash which benefits HudsonAlpha's childhood genomics programs. Register today before the rate increase! https://t.co/dOX705ZeM5 #DHD2022 https://t.co/Z05iskOWNK",
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,4162410142,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:51:22.000Z,1495878841365053449,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,2495031673,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:51:10.000Z,1495878791792664580,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…,
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61145089,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:31:06.000Z,1495873740743360516,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,191606021,Twitter for Mac,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:22:27.000Z,1495871563631108098,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1062831254,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:17:51.000Z,1495855306642964483,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022,
